a,aː
valda-tafl,valtatʰapl̥
valda-tíma,valtatʰiːma
valda-tíð,valtatʰiːð
valda-töku,valtatʰœːkʏ
valdakerfisins,valtacʰɛrvɪsɪns
valdar,valtar
valdemars-son,valtɛmar̥sɔːn
valdi,valtɪ
valdi-mar,valtɪmar
valdi-mari,valtɪmaːrɪ
valdi-mars,valtɪmar̥s
valdimars-dóttir,valtɪmar̥stouhtɪr
valdimars-dóttur,valtɪmarstouhtʏr
valdimars-son,valtɪmar̥sɔːn
valdimars-sonar,valtɪmar̥sɔːnar
valdimars-syni,valtɪmarsɪːnɪ
valdir,valtɪr
valdið,valtɪð
valds,valts
valds-hugtak,valtshʏxtak
valdsins,valtsɪns
valdur,valtʏr
valgarðs-dóttir,valkarðstouhtɪr
valgarðs-son,valkarðsɔːn
valgeirs-dóttir,valkeir̥stouhtɪr
valgeirs-son,valkeir̥sɔːn
valhúsa-skóla,vaːlhusaskouːla
vali,vaːlɪ
valin,vaːlɪn
valin-kunna,vaːlɪŋ̊kʰʏna
valinn,vaːlɪn
valinu,vaːlɪnʏ
valið,vaːlɪð
vall-holti,vatl̥hɔl̥tɪ
valla,vatla
valla-manna,vatlamana
valla-nesi,vatlanɛːsɪ
vallar,vatlar
vallar-foxgrass,vatlarfɔkskraːs
vallar-götu,vatlar̥kœːtʏ
vallar-helmingi,vatlarhɛlmiɲcɪ
vallar-stærð,vatlar̥stairð
vallar-sveifgrass,vatlar̥sveivkraːs
vallar-vini,vatlarvɪːnɪ
vallar-vinir,vatlarvɪːnɪr
vallar-ins,vatlarɪns
valli,valɪ
vallá,vatlau
valmöguleik-arnir,valmœɣʏleiːkatnɪr
valnum,valnʏm
vals,vals
vals-dóttir,valstouhtɪr
vals-dóttur,valstouhtʏr
vals-heimilinu,valsheimɪlɪnʏ
vals-manna,valsmana
vals-menn,valsmɛn
vals-mönnum,valsmœnʏm
vals-sonar,valsɔːnar
vals-stelpunum,valstɛl̥pɔnʏm
vals-stúlkur,valstul̥kʏr
vals-velli,valsvɛtlɪ
valsson,valsɔːn
valt,val̥t
valta,val̥ta
valtur,val̥tʏr
valtýs-dóttir,valtistouhtɪr
valtýs-son,valtisɔːn
valtýs-sonar,valtisɔːnar
valur,vaːlʏr
valíum,vaːlijʏm
vampíru,vam̥pirʏ
van-búnaði,vanpunaðɪ
van-fær,vanfair
van-gefinna,vaɲcɛvɪn
van-greidds,vaŋkreits
van-hagaði,vaːnhaɣaðɪ
van-heilsu,vaːnheilsʏ
van-hugsað,vaːnhʏksað
van-hæfur,vaːnhaivʏr
van-kunnáttu,vaŋ̊kʰʏnauhtʏ
van-líðan,vanliðan
van-mat,vanmat
van-meta,vanmɛta
van-metin,vanmɛtɪn
van-metið,vanmɛtɪð
van-mátt,vanmauht
van-máttug,vanmauhtʏɣ
van-máttugri,vanmauhtʏɣrɪ
van-mætti,vanmaihtɪ
van-næringu,vanairiŋkʏ
van-rækslu,vanraikstlʏ
van-rækt,vanraixt
van-skil,vanscɪl
van-skila,vanscɪla
van-skilum,vanscɪlʏm
van-stilli,vanstɪtlɪ
van-svefta,vansvɛfta
van-sæl,vansail
van-sæll,vansaitl̥
van-talað,vantʰalað
van-traust,vantʰrœist
van-trú,vantʰru
van-trúar,vantʰruar
van-trúaða,vantʰruaða
van-trúaðir,vantʰruaðɪr
van-trúaður,vantʰruaðʏr
van-trúnni,vantʰrunɪ
van-trúuð,vantʰruʏð
van-þakklæti,vanθahklaitɪ
van-þekkingu,vanθɛhciŋkʏ
van-þóknun,vanθouhknʏn
van-þörf,vanθœrv
vana,vaːna
vana-gang,vaːnakauŋk
vana-heimi,vaːnaheiːmɪ
vana-lega,vaːnalɛɣa
vanans,vaːnans
vanar,vaːnar
vanari,vaːnarɪ
vand-anum,vantanʏm
vand-aðan,vantaðan
vand-aðra,vantaðra
vand-fundinn,vantfʏntɪn
vand-fyllt,vantfʏl̥t
vand-kvæða,vantkʰvaiða
vand-kvæði,vantkʰvaiðɪ
vand-kvæðum,vantkʰvaiðʏm
vand-lega,vantlɛɣa
vand-læt-ingar,vantlaitiŋkar
vand-læt-ingu,vantlaitiŋkʏ
vand-með-farið,vantmɛðfaːrɪð
vand-ræða,vantraiða
vand-ræðalegri,vantraiðalɛɣrɪ
vand-ræði,vantraiðɪ
vand-ræðin,vantraiðɪn
vand-ræðum,vantraiðʏm
vand-ræðunum,vantraiðɔnʏm
vand-séð,vantsjɛð
vand-unnið,vantʏnɪð
vand-virk,vantvɪr̥k
vand-virkni,vantvɪr̥knɪ
vand-virkur,vantvɪr̥kʏr
vanda,vanta
vanda-laust,vantalœist
vanda-manna,vantamana
vanda-menn,vantamɛn
vanda-mál,vantamauːl
vanda-mála,vantamauːla
vanda-máli,vantamauːlɪ
vanda-málin,vantamauːlɪn
vanda-málinu,vantamauːlɪnʏ
vanda-málið,vantamauːlɪð
vanda-málum,vantamauːlʏm
vanda-mönnum,vantamœnʏm
vanda-sama,vantasaːma
vanda-samt,vantasam̥t
vanda-söm,vantasœːm
vandann,vantan
vandans,vantans
vandar,vantar
vandast,vantast
vandað,vantað
vandað-ist,vantaðɪst
vandaða,vantaða
vandaðar,vantaðar
vandaði,vantaðɪ
vandaðri,vantaðrɪ
vandaður,vantaðʏr
vandi,vantɪ
vandinn,vantɪn
vandist,vantɪst
vandræða-gangi,vantraiðakauɲcɪ
vandræða-laust,vantraiðalœist
vandræða-leg,vantraiðalɛɣ
vandræða-lega,vantraiðalɛɣa
vandræða-legir,vantraiðaleijɪr
vandræða-legt,vantraiðalɛxt
vandræða-legur,vantraiðalɛɣʏr
vandur,vantʏr
vandvirknis-lega,vantvɪr̥knɪstlɛɣa
vanessa,vanɛsa
vang-anum,vauŋkanʏm
vanga,vauŋka
vanga-svip,vauŋkasvɪːp
vanga-veltum,vauŋkavɛl̥tʏm
vanga-veltur,vauŋkavɛl̥tʏr
vangann,vauŋkan
vangar,vauŋkar
vangi,vauɲcɪ
vanginn,vauɲcɪn
vani,vaːnɪ
vanilla,vaːnɪla
vanillu,vaːnɪlʏ
vanillu-flaug,vaːnɪlʏflœiɣ
vanillu-korn,vaːnɪlʏkʰɔtn̥
vaninn,vaːnɪn
vanir,vaːnɪr
vanist,vaːnɪst
vanið,vaːnɪð
vankaður,vauŋ̊kaðʏr
vankúvereyju,vaŋkuvɛreiːʏ
vanmeta-kennd,vanmɛtacʰɛnt
vann,van
vannst,vanst
vannstu,vanstʏ
vannýtt,vaniht
vansa,vansa
vant,van̥t
vanta,van̥ta
vantar,van̥tar
vantað,van̥tað
vantaði,van̥taðɪ
vanti,van̥tɪ
vanur,vaːnʏr
vappa,vahpa
vappaði,vahpaðɪ
vappi,vahpɪ
vappið,vahpɪð
var,vaːr
var-færna,var̥fairtna
var-færni,var̥fairtnɪ
var-hluta,var̥l̥ʏta
var-hlutir,varl̥ʏtɪr
var-kár,var̥kʰaur
var-kárari,var̥kʰaurarɪ
var-kárni,var̥kʰaurtnɪ
var-sjá,var̥sjau
vara,vaːra
vara-bíllinn,vaːrapitlɪn
vara-dekki,vaːratɛhcɪ
vara-formanns,vaːrafɔrmans
vara-formaður,vaːrafɔrmaðʏr
vara-forseta,vaːrafɔr̥sɛta
vara-forseti,vaːrafɔr̥sɛtɪ
vara-fulltrúar,vaːrafʏtl̥tʰruar
vara-hluti,vaːral̥ʏːtɪ
vara-hlutir,vaːral̥ʏːtɪr
vara-litinn,vaːralɪːtɪn
vara-litir,vaːralɪːtɪr
vara-lið,vaːralɪːð
vara-liði,vaːralɪːðɪ
vara-markvörður,vaːramar̥kvœrðʏr
vara-maður,vaːramaːðʏr
vara-menn,vaːramɛn
vara-mennir-nir,vaːramɛnɪtnɪr
vara-oddviti,vaːraɔtvɪtɪ
vara-samt,vaːrasam̥t
vara-skeifa,vaːrasceiːva
vara-skjár,vaːrascauːr
vara-stjórann,vaːrastjouːran
vara-stjórinn,vaːrastjourɪn
vara-stjórn,vaːrastjourtn̥
vara-þingmaður,vaːraθiŋkmaðʏr
varaforseta-efni,vaːrafɔr̥sɛtaɛpnɪ
varamanna-bekk,vaːramanapɛhk
varamanna-bekknum,vaːramanapɛhknʏm
varan,vaːran
varan-leg,vaːranlɛɣ
varan-lega,vaːranlɛɣa
varan-legan,vaːranlɛɣan
varan-legar,vaːranlɛɣar
varan-legri,vaːranlɛɣrɪ
varan-legs,vaːranlɛks
varan-legt,vaːranlɛxt
varan-legum,vaːranlɛɣʏm
varan-legur,vaːranlɛɣʏr
varann,vaːran
varar,vaːrar
vararofar,vaːrarɔːvar
varast,vaːrast
varasöm,vaːrasœːm
varað,vaːrað
varaði,vaːraðɪ
varfærnis-lega,var̥fairtnɪstlɛɣa
vargur,varkʏr
varhuga-vert,vaːrhʏɣavɛr̥t
varhuga-verðri,vaːr̥hʏɣavɛrðrɪ
vari,vaːrɪ
varin,vaːrɪn
var-ins,vaːrɪns
varir,vaːrɪr
varir-nar,vaːrɪtnar
varist,vaːrɪst
varið,vaːrɪð
varla,vatla
varlega,varlɛɣa
varma-dal,varmatal
varma-framleiðsla,varmaframleiðstla
varma-framleiðslu-einingum,varmaframleiðstlʏeiːniŋkʏm
varma-geislun,varmaceistlʏn
varma-hlíð,varmal̥iːð
varma-leiðni,varmaleiðnɪ
varmaflutningstala,varmaflʏhtniŋstʰaːla
varmafræði-legan,varmafraiðɪlɛːɣan
varmalandi,varmalantɪ
varmi,varmɪ
varmá,varmau
varmár-laug,varmaurlœiːɣ
varmár-skóla,varmaurskouːla
varn-ingi,vartniɲcɪ
varna,vartna
varnar,vartnar
varnar-aðili,vartnaraːðɪlɪ
varnar-bolta,vartnar̥pɔl̥ta
varnar-byssur,vartnar̥pɪsʏr
varnar-laus,vartnarlœiːs
varnar-lausra,vartnarlœisra
varnar-leik,vartnarleiːk
varnar-leikinn,vartnarleiːcɪn
varnar-leiknum,vartnarleihknʏm
varnar-leikur,vartnarleiːkʏr
varnar-leikurinn,vartnarleiːkʏrɪn
varnar-lið,vartnarlɪːð
varnar-liðinu,vartnarlɪːðɪnʏ
varnar-liðið,vartnarlɪːðɪð
varnar-liðsins,vartnarlɪðsɪns
varnar-línu,vartnarliːnʏ
varnar-mann,vartnarman
varnar-manni,vartnarmanɪ
varnar-manninn,vartnarmanɪn
varnar-manninum,vartnarmanɪnʏm
varnar-maður,vartnarmaːðʏr
varnar-maðurinn,vartnarmaːðʏrɪn
varnar-menn,vartnarmɛn
varnar-mál,vartnarmauːl
varnar-mála,vartnarmauːla
varnar-málum,vartnarmauːlʏm
varnar-mönnum,vartnarmœnʏm
varnar-samningsins,vartnarsamniŋsɪns
varnar-samstarfi,vartnarsamstarvɪ
varnar-stöðu,vartnarstœːðʏ
varnar-veggi,vartnarvɛcɪ
varnar-vinnunni,vartnarvɪnʏnɪ
varnarmála-ráðherra,vartnarmaularauːðhɛra
varnarmála-ráðuneytinu,vartnarmaularauːðʏneiːtɪnʏ
varnarmála-ráðuneytisins,vartnarmaularauːðʏeiːtɪsɪns
varnarmála-ráðuneytið,vartnarmaularauːðʏneiːtɪð
varnarmála-skrifstofunnar,vartnamaulaskrɪvstɔvʏnar
varnarnúllteina,vartnarnultʰeina
varnað,vartnað
varnaðar,vartnaðar
varnaðar-orð,vartnaðarɔrð
varnaði,vartnaðɪ
varning,vartniŋk
varninginn,vartniɲcɪn
varningur,vartniŋkʏr
var-nir,vartnɪr
varp,var̥p
varp-fugl,var̥pfʏkl̥
varp-stöðva,var̥pstœðva
varp-tíma,var̥ptʰima
varpa,var̥pa
varpar,var̥par
varpað,var̥pað
varpaði,var̥paðɪ
varpi,var̥pɪ
varppör,var̥hpœr
varst,var̥st
varstu,var̥stʏ
vart,var̥t
varð,varð
varð-andi,varðantɪ
varð-bergi,varðpɛrcɪ
varð-maðurinn,varðmaðʏrɪn
varð-menn,varðmɛn
varð-mönnum,varðmœnʏm
varð-mönnunum,varðmœnɔnʏm
varð-stjóra,varðstjoura
varð-stjórann,varðstjouran
varð-stjórans,varðstjourans
varð-stjórinn,varðstjourɪn
varð-stofunni,varðstɔvʏnɪ
varð-stöðu,varðstœðʏ
varð-veislu,varðveistlʏ
varð-veist,varðveist
varð-veita,varðveita
varð-veiti,varðveitɪ
varð-veitir,varðveitɪr
varð-veitt,varðveiht
varð-veittar,varðveihtar
varð-veitti,varðveihtɪ
varð-veittur,varðveihtʏr
varð-veitum,varðveitʏm
varða,varða
varðar,varðar
varðar-ins,varðarɪns
varðað,varðað
varðaði,varðaðɪ
varði,varðɪ
varðist,varðɪst
varðst,varðst
varðstu,varðstʏ
varúð,vaːruð
varúðar,vaːruðar
varúðar-ráðstaf-anir,vaːruðarauðstavanɪr
varúðar-ráðstöfun,vaːruðarauðstœvʏn
vasa,vaːsa
vasa-bók,vaːsapouːk
vasa-diskó,vaːsatɪskou
vasa-hníf,vaːsan̥iːv
vasa-klút,vaːsakʰluːt
vasa-klúta,vaːsakʰluːta
vasa-klútinn,vaːsakʰluːtɪn
vasa-klútnum,vaːsakʰluhtnʏm
vasa-ljósi,vaːsaljouːsɪ
vasa-ljósinu,vaːsaljouːsɪnʏ
vasa-ljósið,vaːsaljouːsɪð
vasa-pening,vaːsapʰɛːniŋk
vasa-peningar,vaːsapʰɛniŋkar
vasa-peningur,vaːsapʰɛniŋkʏr
vasaklink,vaːsakʰlɪŋ̊k
vasana,vaːsana
vasann,vaːsan
vasanum,vaːsanʏm
vasar,vaːsar
vasast,vaːsast
vasi,vaːsɪ
vaska,vaska
vaski,vascɪ
vaskinn,vascɪn
vaskinum,vascɪnʏm
vaskur,vaskʏr
vatn,vahtn̥
vatna,vahtna
vatna-blá,vahtnaplauː
vatna-dísir-nar,vahtnatiːsɪtnar
vatna-fjöllum,vahtnafjœtlʏm
vatna-fugl,vahtnafʏkl̥
vatna-kerfisins,vahtnacʰɛrvɪsɪns
vatna-skil,vahtnascɪːl
vatna-skógi,vahtnaskoujɪ
vatna-svæði,vahtnasvaiːðɪ
vatnagrasasósu,vahtnakrasasouːsʏ
vatnaiökli,vahtnaiœhklɪ
vatnaiökul,vahtnaiœːkʏl
vatnaiökuls,vahtnaiœːkʏls
vatnasleða,vahtnastlɛða
vatnaður,vahtnaðʏr
vatneyri,vahtneirɪ
vatni,vahtnɪ
vatninu,vahtnɪnʏ
vatnið,vahtnɪð
vatnleysu-strönd,vahtn̥leisʏstrœnt
vatns,vas
vatns-afls,vasapl̥s
vatns-baða,vaspaða
vatns-borðinu,vaspɔrðɪnʏ
vatns-borðið,vaspɔrðɪð
vatns-ból,vaspoul
vatns-dal,vastal
vatns-drykkja,vastrɪhca
vatns-dælur,vastailʏr
vatns-enda,vasɛnta
vatns-firði,vasfɪrðɪ
vatns-flóð,vasflouð
vatns-föll,vasfœtl̥
vatns-glas,vasklas
vatns-glasi,vasklasɪ
vatns-glasinu,vasklasɪnʏ
vatns-glasið,vasklasɪð
vatns-heldu,vashɛltʏ
vatns-hrædd,vasr̥ait
vatns-leikfimi,vasleikfɪmɪ
vatns-leiðslur,vasleiðstlʏr
vatns-leysni,vasleistnɪ
vatns-leysnin,vasleistnɪn
vatns-litur,vaslɪtʏr
vatns-magnið,vasmaknɪð
vatns-melóna,vasmɛlouna
vatns-melónu,vasmɛlounʏ
vatns-mýrar,vasmirar
vatns-mýri,vasmirɪ
vatns-mýrin,vasmirɪn
vatns-nesi,vasnɛsɪ
vatns-næli,vastnailɪ
vatns-orku,vasɔr̥kʏ
vatns-rofi,vasrɔvɪ
vatns-réttindi,vasrjɛhtɪntɪ
vatns-sopa,vasɔpa
vatns-stíg,vastiɣ
vatns-sull,vasʏtl̥
vatns-tjóns,vastʰjouns
vatns-tærum,vastʰairʏm
vatns-vari,vasvarɪ
vatns-veitu,vasveitʏ
vatns-ósa,vasousa
vatns-þjálfun,vasθjaulvʏn
vatnsbotninum,vaspɔhtnɪnʏm
vatnsenda-landi,vasɛntalantɪ
vatnsfells-virkjun,vasfɛlsvɪr̥cʏn
vatnsflauminn,vasflœimɪn
vatnsflötinn,vasflœtɪn
vatnsins,vasɪns
vatnsleysu-strandar-hreppi,vasleisʏstrantar̥ɛhpɪ
vatnsleysu-strandar-hrepps,vastleisʏstrantar̥ɛhps
vatnsleysu-strandar-hreppur,vasleisʏstrantar̥ɛhpʏr
vatnsleysu-strönd,vastleisʏstrœnt
vatnslita-myndir,vaslɪtamɪntɪr
vatnslita-myndum,vastlɪtamɪntʏm
vatnsmelón-urnar,vasmɛlounʏtnar
vatnsmelónuna,vasmɛlounʏna
vatnsmýrar-innar,vasmirarɪnar
vatnsmýrina,vasmirɪna
vatnsmýrinni,vasmirɪnɪ
vatt,vaht
vatta,vahta
vattar-nes,vahtarnɛːs
vattar-nesi,vahtarnɛːsɪ
vax,vaks
vax-kenndu,vakscʰɛntʏ
vaxa,vaksa
vaxandi,vaksantɪ
vaxhúð,vakshuð
vaxi,vaksɪ
vaxin,vaksɪn
vaxinn,vaksɪn
vaxinn-siglum,vaksɪnsɪklʏm
vaxið,vaksɪð
vaxmynda-safnið,vaksmɪntasapnɪð
vaxnar,vakstnar
vaxta,vaksta
vaxta-bætur,vakstapaiːtʏr
vaxta-bóta,vakstapouːta
vaxta-gjöld,vakstacœlt
vaxta-hækkun,vakstahaihkʏn
vaxta-lækkanir,vakstalaihkanɪr
vaxta-lækkun,vakstalaihkʏn
vaxta-mun,vakstamʏːn
vaxta-munur,vakstamʏːnʏr
vaxta-reikningur,vakstareihkniŋkʏr
vaxta-stig,vakstastɪːɣ
vaxta-tekjur,vakstatʰɛːcʏr
vaxta-verkir,vakstavɛr̥cɪr
vaxtabóta-kerfisins,vakʰstapoutacʰɛrvɪsɪns
vaxtar,vakstar
vaxtar-broddur,vakstar̥prɔtʏr
vaxtar-ferli,vakstar̥fɛrtlɪ
vaxtar-hraða,vakstar̥aːða
vaxtar-lag,vakstarlaːɣ
vaxtar-lagið,vakstarlaijɪð
vaxtar-möguleika,vakstarmœːɣʏleika
vaxtar-skerðingin,vakstar̥scɛrðiɲcɪn
vaxtar-sprota,vakstar̥sprɔːta
vaxtarlista,vakstarlɪsta
vaða,vaːða
vaðandi,vaːðantɪ
vaði,vaːðɪ
vaðið,vaːðɪð
vef,vɛːv
vef-banki,vɛvpauɲ̊cɪ
vef-bókasafn,vɛvpoukasapn̥
vef-dagbækur,vɛvtaɣpaiːkʏr
vef-fang,vɛfauŋk
vef-fyrirtækinu,vɛfɪrɪrtʰaiːcɪnʏ
vef-hirslan,vɛːvhɪr̥stlan
vef-hönnun,vɛːvhœnʏn
vef-kerfi,vɛːvkʰɛrvɪ
vef-lausn,vɛvlœistn̥
vef-miðilsins,vɛvmɪðɪlsɪns
vef-miðlar,vɛvmɪðlar
vef-miðlinum,vɛvmɪðlɪnʏm
vef-mæling,vɛvmailiŋk
vef-póstur,vɛvpʰoustʏr
vef-setri,vɛfsɛtrɪ
vef-setrinu,vɛfsɛtrɪnʏ
vef-setur,vɛfsɛtʏr
vef-seturs,vɛfsɛtʏr̥s
vef-slóðir,vɛfstlouðɪr
vef-smíðina,vɛfsmiðɪna
vef-stjórn,vɛfstjourtn̥
vef-svæði,vɛfsvaiðɪ
vef-síða,vɛfsiða
vef-síðu,vɛfsiðʏ
vef-síðum,vɛfsiðʏm
vef-síðunni,vɛfsiðʏnɪ
vef-síður,vɛfsiðʏr
vef-tímariti,vɛftʰimarɪːtɪ
vef-veitu,vɛveitʏ
vefa,vɛːva
vefefni,vɛːvɛpnɪ
vefi,vɛːvɪ
vefina,vɛːvɪna
vefinn,vɛːvɪn
vefja,vɛvja
vefja-efni,vɛvjaɛpnɪ
vefja-greiningar,vɛvjakreiːniŋkar
vefja-ræktunin,vɛvjaraixtʏnɪn
vefja-skurð,vɛvjaskʏrð
vefjagigt,vɛvjacɪxt
vefjagigtar,vɛvjacɪxtar
vefjagigtar-hópar,vɛvjarcɪxtarhouːpar
vefjagigtar-hópur,vɛvjarcɪxtarhouːpʏr
vefjar-ins,vɛvjarɪns
vefjast,vɛvjast
vefjum,vɛvjʏm
vefjun,vɛvjʏn
vefleit,vɛvleit
vefmiðlar-ans,vɛvmɪðlarans
vefnaðar-vara,vɛpnaðarvara
vefnaður,vɛpnaðʏr
vefnotkun,vɛvnɔtkʏn
vefnum,vɛpnʏm
vefrallý,vɛvrali
vefrits,vɛvrɪts
vefsins,vɛfsɪns
vefskrá,vɛfskrau
vefslóð,vɛfstlouð
vefst,vɛfst
vefsvæðinu,vɛfsvaiðɪnʏ
vefsíðu-gerð,vɛfsiðʏcɛrð
veftré,vɛftʰrjɛː
vefum-sóknum,vɛːvʏmsouhknʏm
vefur,vɛːvʏr
vefurinn,vɛːvʏrɪn
vefvæna,vɛvaina
veg,vɛːɣ
veg-brúnina,vɛɣprunɪna
veg-faranda,vɛxfaranta
veg-farenda,vɛxfarɛnta
veg-farendum,vɛxfarɛntʏm
veg-farendur,vɛxfarɛntʏr
veg-ferð,vɛxfɛrð
veg-grip,vɛɣkrɪp
veg-kantinn,vɛɣkʰan̥tɪn
veg-kantinum,vɛɣkʰan̥tɪnʏm
veg-legan,vɛɣlɛɣan
veg-leysur,vɛɣleisʏr
veg-lyndi,vɛɣlɪntɪ
veg-lyndir,vɛɣlɪntɪr
veg-vísinum,vɛɣvisɪnʏm
vega,vɛːɣa
vega-bréf,vɛːɣaprjɛːv
vega-bréfi,vɛːɣaprjɛːvɪ
vega-bréfin,vɛːɣaprjɛːvɪn
vega-bréfinu,vɛːɣaprjɛːvɪnʏ
vega-bréfið,vɛːɣaprjɛːvɪð
vega-framkvæmdum,vɛːɣaframkʰvaimtʏm
vega-gerð,vɛːɣacɛrð
vega-gerðar,vɛːɣacɛrðar
vega-gerðar-innar,vɛːɣacɛrðarɪnar
vega-gerðin,vɛːɣacɛrðɪn
vega-gerðina,vɛːɣacɛrðɪna
vega-gerðinni,vɛːɣacɛrðɪnɪ
vega-kerfi,vɛːɣacʰɛrvɪ
vega-kerfið,vɛːɣacʰɛrvɪð
vega-lengd,vɛːɣaleiŋt
vega-lengdir,vɛːɣaleiŋtɪr
vega-mótum,vɛːɣamouːtʏm
vega-nesti,vɛːɣanɛstɪ
vega-samband,vɛːɣasampant
vega-tolli,vɛːɣatʰɔtlɪ
vega-vinnu,vɛːɣavɪnʏ
vega-áætlun,vɛːɣaauːaihtlʏn
vegabréfa-eftirlitið,vɛːɣaprjɛvaɛftɪrlɪtɪð
vegabréfa-kerfið,vɛːɣaprjɛvacʰɛrvɪð
vegabréfs-áritanir,vɛːɣaprjɛfsauːrɪtanɪr
vegabréfs-áritun,vɛːɣaprjɛfsauːrɪtʏn
vegamóta-búðina,vɛːɣamoutapuːðɪna
vegana,vɛːɣana
vegar,vɛːɣar
vegar-ins,vɛːɣarɪns
vegas,vɛːkas
vegg,vɛk
vegg-fóðrinu,vɛkfouðrɪnʏ
vegg-fóður,vɛkfouðʏr
vegg-hetta,vɛkhɛhta
vegg-hleðsla,vɛkl̥ɛðstla
vegg-klukku,vɛkkʰlʏhkʏ
vegg-spjaldið,vɛkspjaltɪð
vegg-spjöld,vɛkspjœlt
veggi,vɛcɪ
veggina,vɛcɪna
vegginn,vɛcɪn
veggir,vɛcɪr
veggir-nir,vɛcɪtnɪr
veggj-anna,vɛcana
veggja,vɛca
veggjar-ins,vɛcarɪns
veggjum,vɛcʏm
veggjunum,vɛcɔnʏm
veggnum,vɛknʏm
veggur,vɛkʏr
veggurinn,vɛkʏrɪn
veghiti,vɛːɣhɪtɪ
vegi,veijɪ
vegin,veijɪn
vegina,veiɪna
veginn,veiːjɪn
veginum,veijɪnʏm
vegir,veijɪr
vegir-nir,veijɪtnɪr
vegið,veijɪð
vegleg,vɛɣlɛɣ
veglega,vɛɣlɛɣa
veglegri,vɛɣlɛɣrɪ
veglegt,vɛɣlɛxt
vegna,vɛkna
vegnar,vɛknar
vegnað,vɛknað
vegnaði,vɛknaðɪ
vegs,vɛxs
vegu,vɛːɣʏ
vegum,vɛːɣʏm
vegur,vɛːɣʏr
vegurinn,vɛːɣʏrɪn
vei,veiː
veidd,veit
veidd-ist,veitɪst
veiddan,veitan
veiddi,veitɪ
veiddir,veitɪr
veiddu,veitʏ
veiddum,veitʏm
veiddur,veitʏr
veiddust,veitʏst
veif-andi,veiːvantɪ
veifa,veiːva
veifar,veiːvar
veifað,veiːvað
veifaði,veiːvaðɪ
veifi-fórn,veiːvɪfourtn̥
veifið,veiːvɪð
veifuðu,veiːvʏðʏ
veifuðum,veiːvʏðʏm
veiga,veiːɣa
veiga-mikil,veiːɣamɪːcɪl
veiga-mikill,veiːɣamɪːcɪtl̥
veiga-miklar,veiːɣamɪhklar
veiga-miklu,veiːɣamɪhklʏ
veiga-miklum,veiːɣamɪhklʏm
veigar,veiːɣar
veigu,veiːɣʏ
veigum,veiːɣʏm
veik,veiːk
veik-burða,veiːkpʏrða
veik-byggð,veiːkpɪɣð
veik-geðja,veiːcɛðja
veik-inda,veiːcɪnta
veik-indi,veiːcɪntɪ
veik-ingu,veiːciŋkʏ
veik-leika,veiːkleika
veik-leiki,veiːkleicɪ
veik-leikum,veiːkleikʏm
veika,veiːka
veikan,veiːkan
veikar,veiːkar
veikari,veiːkarɪ
veiki,veiːcɪ
veikin,veiːcɪn
veikinda-blæinn,veiːcɪntaplaiːɪn
veikinda-réttar,veiːcɪntarjɛhtar
veikinda-stúss,veiːcɪntastus
veikindin,veiːcɪntɪn
veikindum,veiːcɪntʏm
veikindunum,veiːcɪntɔnʏm
veikir,veiːcɪr
veikist,veiːcɪst
veikj-ast,veiːcast
veikja,veiːca
veiklu-leg,veihklʏlɛɣ
veiklu-legur,veihklʏlɛɣʏr
veikri,veiːkrɪ
veikst,veikst
veikt,veixt
veikt-ist,veixtɪst
veiku,veiːkʏ
veikum,veiːkʏm
veikur,veiːkʏr
vein,veiːn
veina,veiːna
veinar,veiːnar
veinin,veiːnɪn
veinum,veiːnʏm
veir-urnar,veiːrʏtnar
veira,veiːra
veiran,veiːran
veiru-sýkingu,veiːrʏsiːciŋkʏ
veiru-varnir,veiːrʏvartnɪr
veiruna,veiːrʏna
veirunni,veiːrʏnɪ
veirur,veiːrʏr
veirusýkingar-lyfin,veiːrʏsiciŋkarlɪːvɪn
veisl-unni,veistlʏnɪ
veisla,veistla
veislan,veistlan
veislu,veistlʏ
veislu-gestir,veistlʏcɛstɪr
veislu-höldum,veistlʏhœltʏm
veislu-lokin,veistlʏlɔːcɪn
veislu-stjóri,veistlʏstjouːrɪ
veisluborðunum,veistlʏpɔrðɔnʏm
veislugír,veistlʏciːr
veislum,veistlʏm
veisluna,veistlʏna
veislunnar,veistlʏnar
veislur,veistlʏr
veist,veist
veistu,veistʏ
veit,veiːt
veit-inga,veiːtiŋka
veit-ingar,veiːtiŋkar
veit-ingu,veiːtiŋkʏ
veit-ingum,veiːtiŋkʏm
veita,veiːta
veiti,veiːtɪ
veitinga-búð,veiːtiŋkapuːð
veitinga-hús,veiːtiŋkahuːs
veitinga-húsa,veiːtiŋkahuːsa
veitinga-húsi,veiːtiŋkahuːsɪ
veitinga-húsinu,veiːtiŋkahuːsɪnʏ
veitinga-húsið,veiːtiŋkahuːsɪð
veitinga-hússins,veiːtiŋkahusɪns
veitinga-húsum,veiːtiŋkahuːsʏm
veitinga-maður,veiːtiŋkamaːðʏr
veitinga-rekstur,veiːtiŋkarɛkstʏr
veitinga-salnum,veiːtiŋkasalnʏm
veitinga-skólans,veiːtiŋkaskouːlans
veitinga-stað,veiːtiŋkastaːð
veitinga-staða,veiːtiŋkastaːða
veitinga-staðar-ins,veiːtiŋkastaːðarɪns
veitinga-staði,veiːtiŋkastaːðɪ
veitinga-staðinn,veiːtiŋkastaːðɪn
